taxon_id,geography
AG-R159/10,SouthAmerica
AG-R211/10,SouthAmerica
AG-R330/10,SouthAmerica
AICHI/16/2009,JapanKorea
AICHI/17/2010,JapanKorea
AICHI/3/2010,JapanKorea
AICHI/4/2010,JapanKorea
AK-61839,USACanada
AKITA/1/2010,JapanKorea
ANHUI-HEFEI-BAOHE/119/2010,NorthChina
ANHUI-HEFEI-BAOHE/1257/2010,NorthChina
ANHUI-HEFEI-BAOHE/136/2010,NorthChina
ANHUI-HEFEI-BAOHE/1756/2009,NorthChina
ANHUI-HEFEI-BAOHE/1906/2009,NorthChina
ANHUI-HEFEI-LUYANG/1136/2009,NorthChina
ANHUI-HEFEI-LUYANG/1591/2009,NorthChina
ANHUI-HEFEI-YAOHAI/139/2010,NorthChina
ANHUI-LUYANG/1105/2010,NorthChina
ANHUI-YAOHAI/148/2010,NorthChina
ANTOFAGASTA/15020/2010,SouthAmerica
AOMORI/4/2009,JapanKorea
AZ-10159007,USACanada
B/AKITA/27/2001,JapanKorea
B/AKITA/5/2001,JapanKorea
B/ANCON/OBT4948/2007,SouthAmerica
B/ANCON/OBT4952/2007,SouthAmerica
B/ANHUI/BAOHE11102/2007,NorthChina
B/AREQUIPA/FLU6475/2007,SouthAmerica
B/AREQUIPA/FLU6487/2007,SouthAmerica
B/AREQUIPA/FLU7176/2007,SouthAmerica
B/ARGENTINA/540/2006,SouthAmerica
B/ARGENTINA/569/2005,SouthAmerica
B/ARGENTINA/593/2006,SouthAmerica
B/ARGENTINA/70/2005,SouthAmerica
B/ARGENTINA/73/2006,SouthAmerica
B/ARIZONA/140/2005,USACanada
B/ARIZONA/146/2005,USACanada
B/ARIZONA/148/2005,USACanada
B/ARIZONA/162/2005,USACanada
B/ARIZONA/163/2005,USACanada
B/ARIZONA/164/2005,USACanada
B/ARIZONA/48/2005,USACanada
B/ARIZONA/59/2005,USACanada
B/AUCKLAND/1/2008,Oceania
B/AUCKLAND/17/2008,Oceania
B/AUCKLAND/55/2008,Oceania
B/AUCKLAND/72/2008,Oceania
B/Alabama/08/2010,USACanada
B/Alaska/01/2008,USACanada
B/Alaska/02/2009,USACanada
B/Alaska/06/2008,USACanada
B/Alaska/09/2008,USACanada
B/Alaska/16/2003,USACanada
B/Arizona/01/2007,USACanada
B/Arizona/01/2010,USACanada
B/Arizona/04/2010,USACanada
B/Arizona/12/2003,USACanada
B/Arizona/13/2003,USACanada
B/Arizona/15/2005,USACanada
B/Arizona/16/2005,USACanada
B/Arizona/4/2006,USACanada
B/Arizona/AF2744/2011,USACanada
B/Arizona/AF2745/2011,USACanada
B/Auckland/14/2005,Oceania
B/Auckland/50/2005,Oceania
B/BANGLADESH/0967/2006,India
B/BANGLADESH/1010/2008,India
B/BANGLADESH/3010/2008,India
B/BANGLADESH/3204/2007,India
B/BANGLADESH/3266/2008,India
B/BANGLADESH/3344/2005,India
B/BANGLADESH/3461/2007,India
B/BANGLADESH/3860/2006,India
B/BANGLADESH/4008/2008,India
B/BANGLADESH/5278/2006,India
B/BANGLADESH/5521/2008,India
B/BANGLADESH/7991/2006,India
B/BANGLADESH/8023/2008,India
B/BANGLADESH/9015/2008,India
B/BANGLADESH/9016/2008,India
B/BARCELONA/215/03,Europe
B/BOLIVIA/150/2007,SouthAmerica
B/BRAZIL/1143/2008,SouthAmerica
B/BRAZIL/136/2005,SouthAmerica
B/BRAZIL/1571/2006,SouthAmerica
B/BRAZIL/1951/2006,SouthAmerica
B/BRAZIL/2937/2008,SouthAmerica
B/BRAZIL/3068/2006,SouthAmerica
B/BRAZIL/3636/2008,SouthAmerica
B/BRAZIL/4659/2008,SouthAmerica
B/BRAZIL/658/2004,SouthAmerica
B/BRAZIL/IAL2320/2002,SouthAmerica
B/BRISBANE/144/2008,Oceania
B/BRISBANE/152/2008,Oceania
B/BRISBANE/2/2007,Oceania
B/BRISBANE/32/2002,Oceania
B/BRISBANE/39/2008,Oceania
B/BRISBANE/46/2008,Oceania
B/BRISBANE/6/2007,Oceania
B/BRISBANE/60/2008,Oceania
B/Bahia/25/2008,SouthAmerica
B/Bahia/27/2008,SouthAmerica
B/Bangladesh/5945/2009,India
B/Boston/DB01/2011,USACanada
B/Boston/DB02/2011,USACanada
B/Boston/DB03/2011,USACanada
B/Brisbane/1/2006,Oceania
B/Brisbane/102/2005,Oceania
B/Brisbane/29/2005,Oceania
B/Brisbane/33/2008,Oceania
B/Brisbane/6/2005,Oceania
B/Brisbane/60_1/2010,Oceania
B/Brisbane/60_10/2010,Oceania
B/Brisbane/60_12/2010,Oceania
B/Brisbane/60_3/2010,Oceania
B/Brisbane/60_5/2010,Oceania
