pers0.025	pers0.05	pers0.1	pers0.2
run01	-27126.559	-27126.554	-27126.609	-27126.591
run02	-27126.579	-27126.575	-27126.593	-27126.639
run03	-27126.569	-27126.577	-27126.633	-27126.61
run04	-27126.555	-27126.618	-27126.594	-27126.618
run05	-27126.515	-27126.625	-27126.593	-27126.655
